Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
128,8,1.0,10,0.0,0.012,CRITICAL,448,0,0,EVICT,-3.2381,-2.5574,-3.2766,-3.4513,RANDOM,neutral,0.012,-0.011,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0144,0.012
128,9,1.0,10,0.0,0.0128,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.5323,-3.2766,-3.4513,GREEDY,neutral,-0.004,-0.015,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.012,0.0128
128,10,1.0,10,0.0,0.0137,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.5074,-3.2766,-3.4513,GREEDY,neutral,-0.0045,-0.0195,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0128,0.0137
128,11,1.0,10,0.0,0.0147,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.4828,-3.2766,-3.4513,GREEDY,neutral,-0.005,-0.0245,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0137,0.0147
128,12,1.0,10,0.0,0.0157,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.4585,-3.2766,-3.4513,GREEDY,neutral,-0.005,-0.0295,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0147,0.0157
128,13,1.0,10,0.0,0.0167,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.4344,-3.2766,-3.4513,GREEDY,neutral,-0.005,-0.0345,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0157,0.0167
128,14,1.0,10,0.0,0.0177,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.4106,-3.2766,-3.4513,GREEDY,neutral,-0.005,-0.0395,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0167,0.0177
128,15,1.0,10,0.0,0.0188,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.387,-3.2766,-3.4513,GREEDY,neutral,-0.0055,-0.045,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0177,0.0188
128,16,1.0,10,0.0,0.0197,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.3636,-3.2766,-3.4513,GREEDY,neutral,-0.0045,-0.0495,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0188,0.0197
128,17,1.0,10,0.0,0.0207,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.3404,-3.2766,-3.4513,GREEDY,neutral,-0.005,-0.0545,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0197,0.0207
128,18,1.0,10,0.0,0.0217,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.3175,-3.2766,-3.4513,GREEDY,neutral,-0.005,-0.0595,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0207,0.0217
128,19,1.0,10,0.0,0.0227,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.2949,-3.2766,-3.4513,GREEDY,neutral,-0.005,-0.0645,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0217,0.0227
128,20,1.0,10,0.0,0.0237,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.2724,-3.2766,-3.4513,GREEDY,neutral,-0.005,-0.0695,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0227,0.0237
128,21,1.0,10,0.0,0.0247,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.2502,-3.2766,-3.4513,GREEDY,neutral,-0.005,-0.0745,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0237,0.0247
128,22,1.0,10,0.0,0.0257,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.2282,-3.2766,-3.4513,GREEDY,neutral,-0.005,-0.0795,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0247,0.0257
128,23,1.0,10,0.0,0.0283,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.2072,-3.2766,-3.4513,GREEDY,neutral,-0.013,-0.0925,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0257,0.0283
128,24,1.0,11,0.091,0.0241,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.638,-3.2766,-3.4513,GREEDY,degraded,-4.529,-4.6215,0.0209,N/A,N/A,1.0,1.0,0.0,0.091,0.0283,0.0241
128,25,1.0,11,0.0,0.0252,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.6122,-3.2766,-3.4513,GREEDY,neutral,-0.0055,-4.627,0.0209,N/A,N/A,1.0,1.0,0.091,0.0,0.0241,0.0252
128,26,1.0,11,0.0,0.0256,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.5863,-3.2766,-3.4513,GREEDY,neutral,-0.002,-4.629,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0252,0.0256
128,27,1.0,11,0.0,0.0267,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.561,-3.2766,-3.4513,GREEDY,neutral,-0.0055,-4.6345,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0256,0.0267
128,28,1.0,11,0.0,0.0277,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.5359,-3.2766,-3.4513,GREEDY,neutral,-0.005,-4.6395,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0267,0.0277
128,29,1.0,11,0.0,0.0279,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.5106,-3.2766,-3.4513,GREEDY,neutral,-0.001,-4.6405,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0277,0.0279
128,30,1.0,11,0.0,0.0289,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.486,-3.2766,-3.4513,GREEDY,neutral,-0.005,-4.6455,0.0209,N/A,N/A,1.0,1.0,0.0,0.0,0.0279,0.0289
129,1,1.0,11,0.0,0.03,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.4617,-3.2766,-3.4513,GREEDY,neutral,-0.0055,-0.0055,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0289,0.03
129,2,1.0,11,0.0,0.0306,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.4374,-3.2766,-3.4513,GREEDY,neutral,-0.003,-0.0085,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.03,0.0306
129,3,1.0,11,0.0,0.0195,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.4074,-3.2766,-3.4513,GREEDY,neutral,0.0555,0.047,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0306,0.0195
129,4,1.0,11,0.0,0.02,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.3836,-3.2766,-3.4513,GREEDY,neutral,-0.0025,0.0445,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0195,0.02
129,5,1.0,11,0.0,0.0205,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.36,-3.2766,-3.4513,GREEDY,neutral,-0.0025,0.042,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.02,0.0205
129,6,1.0,11,0.0,0.0209,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.3366,-3.2766,-3.4513,GREEDY,neutral,-0.002,0.04,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0205,0.0209
129,7,1.0,11,0.0,0.0214,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.3135,-3.2766,-3.4513,GREEDY,neutral,-0.0025,0.0375,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0209,0.0214
129,8,1.0,11,0.0,0.0218,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.2906,-3.2766,-3.4513,GREEDY,neutral,-0.002,0.0355,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0214,0.0218
129,9,1.0,11,0.0,0.0223,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.2679,-3.2766,-3.4513,GREEDY,neutral,-0.0025,0.033,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0218,0.0223
129,10,1.0,11,0.0,0.0229,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.2455,-3.2766,-3.4513,GREEDY,neutral,-0.003,0.03,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0223,0.0229
129,11,1.0,11,0.0,0.0235,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.2234,-3.2766,-3.4513,GREEDY,neutral,-0.003,0.027,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0229,0.0235
129,12,1.0,11,0.0,0.0244,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.2016,-3.2766,-3.4513,GREEDY,neutral,-0.0045,0.0225,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0235,0.0244
129,13,1.0,12,0.083,0.0221,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.5934,-3.2766,-3.4513,GREEDY,degraded,-4.1385,-4.116,0.0203,N/A,N/A,1.0,1.0,0.0,0.083,0.0244,0.0221
129,14,1.0,12,0.0,0.0228,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.5679,-3.2766,-3.4513,GREEDY,neutral,-0.0035,-4.1195,0.0203,N/A,N/A,1.0,1.0,0.083,0.0,0.0221,0.0228
129,15,1.0,12,0.0,0.0235,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.5425,-3.2766,-3.4513,GREEDY,neutral,-0.0035,-4.123,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0228,0.0235
129,16,1.0,12,0.0,0.0235,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.5171,-3.2766,-3.4513,GREEDY,neutral,0.0,-4.123,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0235,0.0235
129,17,1.0,12,0.0,0.0258,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.4919,-3.2766,-3.4513,GREEDY,neutral,0.0,-4.123,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0235,0.0258
129,18,1.0,12,0.0,0.0265,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.4674,-3.2766,-3.4513,GREEDY,neutral,-0.0035,-4.1265,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0258,0.0265
129,19,1.0,12,0.0,0.0264,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.4426,-3.2766,-3.4513,GREEDY,neutral,0.0005,-4.126,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0265,0.0264
129,20,1.0,12,0.0,0.0271,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.4186,-3.2766,-3.4513,GREEDY,neutral,-0.0035,-4.1295,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0264,0.0271
129,21,1.0,12,0.0,0.0278,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.3947,-3.2766,-3.4513,GREEDY,neutral,-0.0035,-4.133,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0271,0.0278
129,22,1.0,12,0.0,0.0285,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.3711,-3.2766,-3.4513,GREEDY,neutral,-0.0035,-4.1365,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0278,0.0285
129,23,1.0,13,0.077,0.0178,CRITICAL,448,1,1,INCREASE_AGING,-3.2381,-2.7271,-3.2766,-3.4513,GREEDY,degraded,-3.7965,-7.933,0.0203,N/A,N/A,1.0,1.0,0.0,0.077,0.0285,0.0178
129,24,1.0,12,0.0,0.0107,CRITICAL,448,2,0,EVICT,-3.1562,-2.7271,-3.2766,-3.4513,RANDOM,neutral,0.0355,-7.8975,0.0203,N/A,N/A,1.0,1.0,0.077,0.0,0.0178,0.0107
129,25,1.0,12,0.0,0.0111,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.7,-3.2766,-3.4513,GREEDY,neutral,-0.002,-7.8995,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0107,0.0111
129,26,1.0,12,0.0,0.0115,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.6732,-3.2766,-3.4513,GREEDY,neutral,-0.002,-7.9015,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0111,0.0115
129,27,1.0,12,0.0,0.0119,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.6467,-3.2766,-3.4513,GREEDY,neutral,-0.002,-7.9035,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0115,0.0119
129,28,1.0,12,0.0,0.0117,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.6201,-3.2766,-3.4513,GREEDY,neutral,0.001,-7.9025,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0119,0.0117
129,29,1.0,12,0.0,0.0124,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.5942,-3.2766,-3.4513,GREEDY,neutral,-0.0035,-7.906,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0117,0.0124
129,30,1.0,12,0.0,0.0129,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.5686,-3.2766,-3.4513,GREEDY,neutral,-0.0025,-7.9085,0.0203,N/A,N/A,1.0,1.0,0.0,0.0,0.0124,0.0129
130,1,1.0,12,0.0,0.0135,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.5432,-3.2766,-3.4513,GREEDY,neutral,-0.003,-0.003,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0129,0.0135
130,2,1.0,12,0.0,0.014,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.518,-3.2766,-3.4513,GREEDY,neutral,-0.0025,-0.0055,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0135,0.014
130,3,1.0,13,0.154,0.0015,CRITICAL,448,3,3,REBALANCE,-3.1562,-2.518,-3.2766,-3.9344,RANDOM,degraded,-7.6375,-7.643,0.0197,N/A,N/A,1.0,1.0,0.0,0.154,0.014,0.0015
130,4,1.0,12,0.0,0.0011,CRITICAL,456,2,0,EVICT,-2.1585,-0.8701,-0.7158,-0.8454,GREEDY,neutral,0.002,-7.641,0.0197,N/A,N/A,1.0,1.0,0.154,0.0,0.0015,0.0011
130,5,1.0,12,0.0,0.0015,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.493,-3.2766,-3.9344,GREEDY,neutral,-0.002,-7.643,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0011,0.0015
130,6,1.0,12,0.0,0.0015,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.4681,-3.2766,-3.9344,GREEDY,neutral,0.0,-7.643,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0015
130,7,1.0,12,0.0,0.0018,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.4435,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-7.6445,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0018
130,8,1.0,12,0.0,0.0014,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.4189,-3.2766,-3.9344,GREEDY,neutral,0.002,-7.6425,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0018,0.0014
130,9,1.0,12,0.0,0.0017,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.3949,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-7.644,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0014,0.0017
130,10,1.0,12,0.0,0.0036,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.3719,-3.2766,-3.9344,GREEDY,neutral,-0.0095,-7.6535,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0036
130,11,1.0,12,0.0,0.0039,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.3483,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-7.655,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0036,0.0039
130,12,1.0,12,0.0,0.0042,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.325,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-7.6565,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0039,0.0042
130,13,1.0,12,0.0,0.0044,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.3018,-3.2766,-3.9344,GREEDY,neutral,-0.001,-7.6575,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0042,0.0044
130,14,1.0,12,0.0,0.0047,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.279,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-7.659,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0044,0.0047
130,15,1.0,12,0.0,0.005,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.2563,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-7.6605,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0047,0.005
130,16,1.0,12,0.0,0.0053,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.2339,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-7.662,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.0053
130,17,1.0,12,0.0,0.0056,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.2117,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-7.6635,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0053,0.0056
130,18,1.0,12,0.0,0.0056,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.1896,-3.2766,-3.9344,GREEDY,neutral,0.0,-7.6635,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0056,0.0056
130,19,1.0,12,0.0,0.0049,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.1673,-3.2766,-3.9344,GREEDY,neutral,0.0035,-7.66,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0056,0.0049
130,20,1.0,12,0.0,0.005,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.1457,-3.2766,-3.9344,GREEDY,neutral,-0.0005,-7.6605,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0049,0.005
130,21,1.0,12,0.0,0.0053,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.1244,-3.2766,-3.9344,RANDOM,neutral,-0.0015,-7.662,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.0053
130,22,1.0,13,0.077,0.0051,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.4881,-3.2766,-3.9344,GREEDY,degraded,-3.849,-11.511,0.0197,N/A,N/A,1.0,1.0,0.0,0.077,0.0053,0.0051
130,23,1.0,13,0.0,0.0055,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.4634,-3.2766,-3.9344,GREEDY,neutral,-0.002,-11.513,0.0197,N/A,N/A,1.0,1.0,0.077,0.0,0.0051,0.0055
130,24,1.0,13,0.0,0.0056,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.4388,-3.2766,-3.9344,GREEDY,neutral,-0.0005,-11.5135,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0055,0.0056
130,25,1.0,13,0.0,0.006,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.4146,-3.2766,-3.9344,GREEDY,neutral,-0.002,-11.5155,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0056,0.006
130,26,1.0,13,0.0,0.0062,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.3906,-3.2766,-3.9344,GREEDY,neutral,-0.001,-11.5165,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.006,0.0062
130,27,1.0,13,0.0,0.0064,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.3668,-3.2766,-3.9344,GREEDY,neutral,-0.001,-11.5175,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0062,0.0064
130,28,1.0,13,0.0,0.0067,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.3433,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-11.519,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0064,0.0067
130,29,1.0,13,0.0,0.0071,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.32,-3.2766,-3.9344,GREEDY,neutral,-0.002,-11.521,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0067,0.0071
130,30,1.0,13,0.0,0.0072,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.2969,-3.2766,-3.9344,GREEDY,neutral,-0.0005,-11.5215,0.0197,N/A,N/A,1.0,1.0,0.0,0.0,0.0071,0.0072
131,1,1.0,13,0.0,0.0076,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.2741,-3.2766,-3.9344,GREEDY,neutral,-0.002,-0.002,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0072,0.0076
131,2,1.0,13,0.0,0.0077,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.2514,-3.2766,-3.9344,GREEDY,neutral,-0.0005,-0.0025,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0076,0.0077
131,3,1.0,14,0.071,0.0082,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.5841,-3.2766,-3.9344,GREEDY,degraded,-3.5525,-3.555,0.0191,N/A,N/A,1.0,1.0,0.0,0.071,0.0077,0.0082
131,4,1.0,14,0.0,0.0083,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.5584,-3.2766,-3.9344,GREEDY,neutral,-0.0005,-3.5555,0.0191,N/A,N/A,1.0,1.0,0.071,0.0,0.0082,0.0083
131,5,1.0,14,0.0,0.0089,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.5331,-3.2766,-3.9344,GREEDY,neutral,-0.003,-3.5585,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0083,0.0089
131,6,1.0,14,0.0,0.009,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.5078,-3.2766,-3.9344,GREEDY,neutral,-0.0005,-3.559,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0089,0.009
131,7,1.0,14,0.0,0.0096,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.483,-3.2766,-3.9344,GREEDY,neutral,-0.003,-3.562,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.009,0.0096
131,8,1.0,14,0.0,0.0098,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.4583,-3.2766,-3.9344,GREEDY,neutral,-0.001,-3.563,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0096,0.0098
131,9,1.0,14,0.0,0.0104,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.434,-3.2766,-3.9344,GREEDY,neutral,-0.003,-3.566,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0098,0.0104
131,10,1.0,14,0.0,0.0105,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.4097,-3.2766,-3.9344,GREEDY,neutral,-0.0005,-3.5665,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0104,0.0105
131,11,1.0,15,0.067,0.0104,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.7206,-3.2766,-3.9344,GREEDY,degraded,-3.3495,-6.916,0.0191,N/A,N/A,1.0,1.0,0.0,0.067,0.0105,0.0104
131,12,1.0,15,0.0,0.0108,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.6936,-3.2766,-3.9344,GREEDY,neutral,-0.002,-6.918,0.0191,N/A,N/A,1.0,1.0,0.067,0.0,0.0104,0.0108
131,13,1.0,15,0.0,0.0114,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.6669,-3.2766,-3.9344,GREEDY,neutral,-0.003,-6.921,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0108,0.0114
131,14,1.0,15,0.0,0.0118,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.6405,-3.2766,-3.9344,GREEDY,neutral,-0.002,-6.923,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0114,0.0118
131,15,1.0,15,0.0,0.0122,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.6142,-3.2766,-3.9344,GREEDY,neutral,-0.002,-6.925,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0118,0.0122
131,16,1.0,15,0.0,0.0123,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.5882,-3.2766,-3.9344,GREEDY,neutral,-0.0005,-6.9255,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0122,0.0123
131,17,1.0,15,0.0,0.0128,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.5625,-3.2766,-3.9344,GREEDY,neutral,-0.0025,-6.928,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0123,0.0128
131,18,1.0,15,0.0,0.0136,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.5373,-3.2766,-3.9344,GREEDY,neutral,-0.004,-6.932,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0128,0.0136
131,19,1.0,15,0.0,0.0139,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.5121,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-6.9335,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0136,0.0139
131,20,1.0,15,0.0,0.0146,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.4873,-3.2766,-3.9344,GREEDY,neutral,-0.0035,-6.937,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0139,0.0146
131,21,1.0,15,0.0,0.015,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.4626,-3.2766,-3.9344,GREEDY,neutral,-0.002,-6.939,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0146,0.015
131,22,1.0,15,0.0,0.0156,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.4383,-3.2766,-3.9344,GREEDY,neutral,-0.003,-6.942,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.015,0.0156
131,23,1.0,15,0.0,0.0178,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.415,-3.2766,-3.9344,GREEDY,neutral,-0.011,-6.953,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0156,0.0178
131,24,1.0,15,0.0,0.0172,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.3906,-3.2766,-3.9344,GREEDY,neutral,0.003,-6.95,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0178,0.0172
131,25,1.0,15,0.0,0.0178,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.367,-3.2766,-3.9344,GREEDY,neutral,-0.003,-6.953,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0172,0.0178
131,26,1.0,15,0.0,0.0183,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.3435,-3.2766,-3.9344,GREEDY,neutral,-0.0025,-6.9555,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0178,0.0183
131,27,1.0,15,0.0,0.0189,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.3204,-3.2766,-3.9344,GREEDY,neutral,-0.003,-6.9585,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0183,0.0189
