Occupancy,Flood,Age
1.000,0.000,0.012
1.000,0.000,0.012
1.000,0.000,0.012
1.000,0.000,0.013
1.000,0.000,0.014
1.000,0.000,0.014
1.000,0.000,0.015
1.000,0.000,0.015
1.000,0.000,0.016
1.000,0.000,0.018
1.000,0.000,0.017
1.000,0.000,0.018
1.000,0.000,0.018
1.000,0.000,0.019
1.000,0.000,0.019
1.000,0.000,0.020
1.000,0.000,0.021
1.000,0.000,0.015
1.000,0.000,0.016
1.000,0.000,0.016
1.000,0.000,0.017
1.000,0.000,0.017
1.000,0.000,0.017
1.000,0.000,0.018
1.000,0.000,0.018
1.000,0.000,0.019
1.000,0.000,0.011
1.000,0.000,0.012
1.000,0.000,0.012
1.000,0.000,0.013
1.000,0.000,0.015
1.000,0.000,0.015
1.000,0.000,0.015
1.000,0.000,0.015
1.000,0.000,0.016
1.000,0.000,0.016
1.000,0.000,0.017
1.000,0.000,0.018
1.000,0.000,0.019
1.000,0.000,0.019
1.000,0.000,0.020
1.000,0.000,0.021
1.000,0.000,0.022
1.000,0.000,0.022
1.000,0.000,0.023
1.000,0.000,0.023
1.000,0.000,0.024
1.000,0.000,0.024
1.000,0.000,0.025
1.000,0.000,0.026
1.000,0.000,0.026
1.000,0.000,0.027
1.000,0.000,0.029
1.000,0.000,0.030
1.000,0.000,0.030
1.000,0.053,0.029
1.000,0.000,0.030
1.000,0.000,0.031
1.000,0.000,0.032
1.000,0.000,0.032
1.000,0.000,0.033
1.000,0.000,0.034
1.000,0.000,0.034
1.000,0.000,0.035
1.000,0.000,0.036
1.000,0.000,0.034
1.000,0.000,0.036
1.000,0.000,0.037
1.000,0.000,0.037
1.000,0.000,0.038
1.000,0.000,0.038
1.000,0.000,0.040
1.000,0.000,0.040
1.000,0.000,0.041
1.000,0.000,0.026
1.000,0.000,0.027
1.000,0.000,0.027
1.000,0.000,0.028
1.000,0.000,0.028
1.000,0.000,0.028
1.000,0.000,0.029
1.000,0.000,0.031
1.000,0.000,0.031
1.000,0.000,0.025
1.000,0.000,0.026
1.000,0.000,0.027
1.000,0.000,0.028
1.000,0.000,0.029
1.000,0.000,0.029
1.000,0.000,0.030
1.000,0.000,0.031
1.000,0.000,0.032
1.000,0.000,0.031
1.000,0.000,0.031
1.000,0.000,0.034
1.000,0.000,0.035
1.000,0.000,0.036
1.000,0.000,0.035
1.000,0.000,0.036
1.000,0.000,0.037
1.000,0.000,0.037
1.000,0.000,0.038
1.000,0.000,0.039
1.000,0.000,0.040
1.000,0.000,0.041
1.000,0.000,0.042
1.000,0.000,0.043
1.000,0.000,0.044
1.000,0.000,0.045
1.000,0.000,0.046
1.000,0.000,0.047
1.000,0.000,0.049
1.000,0.000,0.050
1.000,0.000,0.047
1.000,0.000,0.047
1.000,0.000,0.048
1.000,0.000,0.049
1.000,0.000,0.050
1.000,0.000,0.051
1.000,0.000,0.052
1.000,0.000,0.053
1.000,0.000,0.043
1.000,0.000,0.043
1.000,0.000,0.044
1.000,0.000,0.045
1.000,0.000,0.046
1.000,0.000,0.047
1.000,0.000,0.048
1.000,0.000,0.049
1.000,0.000,0.050
1.000,0.000,0.027
1.000,0.000,0.028
1.000,0.000,0.028
1.000,0.000,0.029
1.000,0.000,0.030
1.000,0.000,0.031
1.000,0.000,0.032
1.000,0.000,0.033
1.000,0.000,0.034
1.000,0.000,0.030
1.000,0.000,0.030
1.000,0.000,0.031
1.000,0.000,0.032
1.000,0.000,0.033
1.000,0.000,0.033
1.000,0.000,0.034
1.000,0.000,0.035
1.000,0.000,0.036
1.000,0.000,0.038
1.000,0.000,0.039
1.000,0.000,0.040
1.000,0.000,0.041
1.000,0.000,0.042
1.000,0.000,0.043
1.000,0.000,0.044
1.000,0.000,0.045
1.000,0.000,0.046
1.000,0.000,0.047
1.000,0.000,0.048
1.000,0.000,0.049
1.000,0.000,0.050
1.000,0.000,0.051
1.000,0.000,0.052
1.000,0.000,0.053
1.000,0.000,0.056
1.000,0.000,0.057
1.000,0.000,0.058
1.000,0.000,0.053
1.000,0.000,0.054
1.000,0.000,0.055
1.000,0.000,0.055
1.000,0.000,0.056
1.000,0.000,0.057
1.000,0.000,0.058
1.000,0.000,0.059
1.000,0.000,0.060
1.000,0.000,0.061
1.000,0.000,0.054
1.000,0.000,0.054
1.000,0.000,0.055
1.000,0.000,0.056
1.000,0.000,0.057
1.000,0.000,0.059
1.000,0.000,0.059
1.000,0.000,0.060
1.000,0.000,0.061
1.000,0.000,0.057
1.000,0.000,0.058
1.000,0.000,0.059
1.000,0.000,0.059
1.000,0.000,0.060
1.000,0.000,0.061
1.000,0.000,0.061
1.000,0.000,0.062
1.000,0.000,0.063
1.000,0.000,0.050
1.000,0.000,0.050
1.000,0.000,0.051
1.000,0.000,0.051
1.000,0.000,0.054
1.000,0.000,0.054
1.000,0.000,0.053
1.000,0.000,0.054
1.000,0.000,0.054
1.000,0.000,0.055
1.000,0.000,0.056
1.000,0.000,0.056
1.000,0.000,0.057
1.000,0.000,0.058
1.000,0.000,0.059
1.000,0.000,0.059
1.000,0.000,0.060
1.000,0.000,0.062
1.000,0.000,0.062
1.000,0.000,0.051
1.000,0.000,0.052
1.000,0.000,0.053
1.000,0.000,0.053
1.000,0.000,0.053
1.000,0.000,0.053
1.000,0.000,0.054
1.000,0.000,0.055
1.000,0.000,0.056
1.000,0.000,0.050
1.000,0.000,0.050
1.000,0.000,0.052
1.000,0.000,0.053
1.000,0.000,0.054
1.000,0.000,0.054
1.000,0.000,0.055
1.000,0.000,0.056
1.000,0.000,0.056
1.000,0.000,0.057
1.000,0.000,0.058
1.000,0.050,0.056
1.000,0.000,0.057
1.000,0.000,0.058
1.000,0.000,0.059
1.000,0.000,0.061
1.000,0.000,0.062
1.000,0.000,0.062
1.000,0.000,0.063
1.000,0.000,0.060
1.000,0.000,0.061
1.000,0.000,0.062
1.000,0.000,0.063
1.000,0.000,0.064
1.000,0.000,0.065
1.000,0.000,0.066
1.000,0.000,0.066
1.000,0.000,0.067
1.000,0.000,0.068
1.000,0.000,0.069
1.000,0.000,0.070
1.000,0.000,0.073
1.000,0.000,0.074
1.000,0.000,0.075
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.077
1.000,0.000,0.078
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.077
1.000,0.000,0.078
1.000,0.000,0.079
1.000,0.000,0.080
1.000,0.000,0.081
1.000,0.000,0.084
1.000,0.000,0.084
1.000,0.000,0.085
1.000,0.000,0.086
1.000,0.000,0.087
1.000,0.000,0.088
1.000,0.000,0.089
1.000,0.000,0.090
1.000,0.000,0.091
1.000,0.000,0.092
1.000,0.000,0.093
1.000,0.000,0.094
1.000,0.000,0.095
1.000,0.000,0.096
1.000,0.000,0.098
1.000,0.000,0.099
1.000,0.000,0.100
1.000,0.000,0.101
1.000,0.000,0.102
1.000,0.000,0.103
1.000,0.000,0.104
1.000,0.000,0.093
1.000,0.000,0.094
1.000,0.000,0.095
1.000,0.000,0.096
1.000,0.000,0.096
1.000,0.000,0.099
1.000,0.000,0.099
1.000,0.000,0.100
1.000,0.000,0.101
1.000,0.000,0.102
1.000,0.000,0.103
1.000,0.000,0.105
1.000,0.000,0.106
1.000,0.000,0.107
1.000,0.000,0.108
1.000,0.000,0.109
1.000,0.000,0.110
1.000,0.000,0.111
1.000,0.000,0.113
1.000,0.000,0.114
1.000,0.000,0.115
1.000,0.000,0.116
1.000,0.000,0.117
1.000,0.000,0.118
1.000,0.000,0.121
1.000,0.000,0.122
1.000,0.000,0.123
1.000,0.000,0.124
1.000,0.000,0.112
1.000,0.000,0.113
1.000,0.000,0.115
1.000,0.000,0.116
1.000,0.000,0.117
1.000,0.000,0.117
1.000,0.000,0.118
1.000,0.000,0.119
1.000,0.000,0.122
1.000,0.000,0.123
1.000,0.000,0.124
1.000,0.000,0.125
1.000,0.000,0.126
1.000,0.000,0.102
1.000,0.000,0.103
1.000,0.000,0.104
1.000,0.000,0.105
1.000,0.000,0.106
1.000,0.000,0.107
1.000,0.000,0.109
1.000,0.000,0.110
1.000,0.000,0.111
1.000,0.000,0.112
1.000,0.000,0.113
1.000,0.000,0.114
1.000,0.000,0.116
1.000,0.000,0.118
1.000,0.000,0.119
1.000,0.000,0.089
1.000,0.000,0.090
1.000,0.000,0.091
1.000,0.000,0.092
1.000,0.000,0.093
1.000,0.000,0.093
1.000,0.000,0.094
1.000,0.000,0.095
1.000,0.000,0.096
1.000,0.000,0.097
1.000,0.000,0.093
1.000,0.000,0.094
1.000,0.000,0.074
1.000,0.000,0.075
1.000,0.000,0.077
1.000,0.000,0.078
1.000,0.000,0.079
1.000,0.000,0.080
1.000,0.000,0.081
1.000,0.000,0.082
1.000,0.000,0.083
1.000,0.000,0.084
1.000,0.000,0.085
1.000,0.000,0.086
1.000,0.000,0.087
1.000,0.000,0.088
1.000,0.000,0.089
1.000,0.000,0.090
1.000,0.000,0.091
1.000,0.000,0.092
1.000,0.000,0.095
1.000,0.000,0.096
1.000,0.000,0.097
1.000,0.000,0.098
1.000,0.000,0.099
1.000,0.000,0.100
1.000,0.000,0.101
1.000,0.000,0.102
1.000,0.000,0.103
1.000,0.000,0.104
1.000,0.000,0.105
1.000,0.000,0.107
1.000,0.000,0.108
1.000,0.000,0.109
1.000,0.000,0.110
1.000,0.000,0.111
1.000,0.000,0.112
1.000,0.000,0.115
1.000,0.000,0.116
1.000,0.000,0.117
1.000,0.000,0.118
1.000,0.000,0.119
1.000,0.000,0.120
1.000,0.000,0.121
1.000,0.000,0.122
1.000,0.000,0.124
1.000,0.000,0.125
1.000,0.000,0.124
1.000,0.000,0.125
1.000,0.000,0.126
1.000,0.000,0.127
1.000,0.000,0.116
1.000,0.000,0.119
1.000,0.000,0.120
1.000,0.000,0.121
1.000,0.000,0.122
1.000,0.000,0.123
1.000,0.000,0.124
1.000,0.000,0.124
1.000,0.000,0.126
1.000,0.000,0.115
1.000,0.000,0.116
1.000,0.000,0.117
1.000,0.000,0.118
1.000,0.000,0.119
1.000,0.000,0.120
1.000,0.000,0.122
1.000,0.000,0.124
1.000,0.000,0.125
1.000,0.000,0.125
1.000,0.000,0.113
1.000,0.000,0.114
1.000,0.000,0.115
1.000,0.000,0.116
1.000,0.000,0.117
1.000,0.000,0.118
1.000,0.000,0.119
1.000,0.000,0.120
1.000,0.000,0.121
1.000,0.000,0.122
1.000,0.000,0.123
1.000,0.000,0.124
1.000,0.000,0.125
1.000,0.000,0.113
1.000,0.000,0.105
1.000,0.000,0.106
1.000,0.000,0.107
1.000,0.000,0.108
1.000,0.000,0.109
1.000,0.000,0.110
1.000,0.000,0.110
1.000,0.000,0.111
1.000,0.000,0.112
1.000,0.000,0.113
1.000,0.000,0.114
1.000,0.000,0.115
1.000,0.000,0.116
1.000,0.000,0.117
1.000,0.000,0.117
1.000,0.000,0.119
1.000,0.000,0.120
1.000,0.000,0.121
1.000,0.000,0.124
1.000,0.000,0.124
1.000,0.000,0.125
1.000,0.000,0.109
1.000,0.000,0.110
1.000,0.000,0.111
1.000,0.000,0.112
1.000,0.000,0.114
1.000,0.000,0.114
1.000,0.000,0.116
1.000,0.000,0.117
1.000,0.000,0.118
1.000,0.000,0.119
1.000,0.000,0.120
1.000,0.000,0.121
1.000,0.000,0.124
1.000,0.000,0.124
1.000,0.000,0.125
1.000,0.000,0.107
1.000,0.000,0.108
1.000,0.000,0.109
1.000,0.000,0.110
1.000,0.000,0.111
1.000,0.000,0.112
1.000,0.000,0.113
1.000,0.000,0.114
1.000,0.000,0.115
1.000,0.000,0.116
1.000,0.000,0.117
1.000,0.000,0.118
1.000,0.000,0.119
1.000,0.000,0.120
1.000,0.000,0.121
1.000,0.000,0.124
1.000,0.000,0.125
1.000,0.000,0.126
1.000,0.000,0.108
1.000,0.000,0.109
1.000,0.000,0.110
1.000,0.000,0.093
1.000,0.000,0.094
1.000,0.000,0.095
1.000,0.000,0.096
1.000,0.000,0.096
1.000,0.000,0.096
1.000,0.000,0.097
1.000,0.000,0.098
1.000,0.000,0.099
1.000,0.000,0.100
1.000,0.000,0.101
1.000,0.000,0.101
1.000,0.000,0.102
1.000,0.000,0.104
1.000,0.000,0.105
1.000,0.000,0.106
1.000,0.000,0.107
1.000,0.000,0.108
1.000,0.000,0.109
1.000,0.000,0.061
1.000,0.000,0.062
1.000,0.000,0.063
1.000,0.000,0.064
1.000,0.000,0.065
1.000,0.000,0.064
1.000,0.000,0.065
1.000,0.000,0.066
1.000,0.000,0.067
1.000,0.000,0.068
1.000,0.000,0.063
1.000,0.000,0.066
1.000,0.000,0.066
1.000,0.000,0.067
1.000,0.000,0.068
1.000,0.000,0.068
1.000,0.000,0.069
1.000,0.000,0.070
1.000,0.000,0.071
1.000,0.000,0.071
1.000,0.000,0.072
1.000,0.000,0.073
1.000,0.000,0.074
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.078
1.000,0.000,0.079
1.000,0.000,0.080
1.000,0.000,0.076
1.000,0.000,0.051
1.000,0.000,0.052
1.000,0.000,0.053
1.000,0.000,0.054
1.000,0.000,0.054
1.000,0.000,0.055
1.000,0.000,0.056
1.000,0.000,0.056
1.000,0.000,0.057
1.000,0.000,0.058
1.000,0.000,0.059
1.000,0.000,0.060
1.000,0.000,0.061
1.000,0.000,0.062
1.000,0.000,0.062
1.000,0.000,0.063
1.000,0.000,0.063
1.000,0.000,0.064
1.000,0.000,0.060
1.000,0.000,0.061
1.000,0.000,0.062
1.000,0.000,0.063
1.000,0.000,0.064
1.000,0.000,0.065
1.000,0.000,0.066
1.000,0.000,0.067
1.000,0.000,0.067
1.000,0.000,0.068
1.000,0.000,0.064
1.000,0.000,0.065
1.000,0.000,0.066
1.000,0.000,0.067
1.000,0.000,0.068
1.000,0.000,0.069
1.000,0.000,0.070
1.000,0.000,0.070
1.000,0.000,0.071
1.000,0.000,0.068
1.000,0.000,0.069
1.000,0.000,0.070
1.000,0.000,0.071
1.000,0.000,0.073
1.000,0.000,0.073
1.000,0.000,0.074
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.072
1.000,0.000,0.073
1.000,0.000,0.074
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.079
1.000,0.000,0.079
1.000,0.000,0.080
1.000,0.000,0.081
1.000,0.000,0.082
1.000,0.000,0.055
1.000,0.000,0.056
1.000,0.000,0.057
1.000,0.000,0.058
1.000,0.000,0.049
1.000,0.000,0.050
1.000,0.000,0.051
1.000,0.000,0.052
1.000,0.000,0.052
1.000,0.000,0.053
1.000,0.000,0.055
1.000,0.000,0.056
1.000,0.000,0.057
1.000,0.000,0.058
1.000,0.000,0.058
1.000,0.000,0.059
1.000,0.000,0.060
1.000,0.000,0.061
1.000,0.000,0.062
1.000,0.000,0.062
1.000,0.000,0.063
1.000,0.000,0.065
1.000,0.000,0.067
1.000,0.000,0.067
1.000,0.000,0.068
1.000,0.000,0.068
1.000,0.000,0.069
1.000,0.000,0.070
1.000,0.000,0.063
1.000,0.000,0.064
1.000,0.000,0.065
1.000,0.000,0.066
1.000,0.000,0.066
1.000,0.000,0.067
1.000,0.000,0.067
1.000,0.000,0.069
1.000,0.000,0.070
1.000,0.000,0.071
1.000,0.000,0.072
1.000,0.000,0.073
1.000,0.000,0.073
1.000,0.000,0.074
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.077
1.000,0.000,0.078
1.000,0.000,0.058
1.000,0.000,0.059
1.000,0.000,0.060
1.000,0.000,0.061
1.000,0.000,0.061
1.000,0.000,0.062
1.000,0.000,0.064
1.000,0.000,0.064
1.000,0.000,0.065
1.000,0.000,0.066
1.000,0.000,0.066
1.000,0.000,0.066
1.000,0.000,0.067
1.000,0.000,0.068
1.000,0.000,0.069
1.000,0.000,0.070
1.000,0.000,0.071
1.000,0.000,0.072
1.000,0.000,0.073
1.000,0.000,0.074
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.077
1.000,0.000,0.080
1.000,0.000,0.080
1.000,0.000,0.082
1.000,0.000,0.083
1.000,0.000,0.084
1.000,0.000,0.085
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.077
1.000,0.000,0.078
1.000,0.000,0.079
1.000,0.000,0.080
1.000,0.000,0.081
1.000,0.000,0.082
1.000,0.000,0.083
1.000,0.000,0.083
1.000,0.000,0.084
1.000,0.000,0.085
1.000,0.000,0.086
1.000,0.000,0.087
1.000,0.000,0.088
1.000,0.000,0.090
1.000,0.000,0.091
1.000,0.000,0.093
1.000,0.000,0.094
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.076
1.000,0.000,0.077
1.000,0.000,0.077
1.000,0.000,0.078
1.000,0.000,0.079
1.000,0.000,0.080
1.000,0.000,0.081
1.000,0.000,0.082
1.000,0.000,0.082
1.000,0.000,0.085
1.000,0.000,0.086
1.000,0.000,0.087
1.000,0.000,0.087
1.000,0.000,0.088
1.000,0.000,0.089
1.000,0.000,0.090
1.000,0.000,0.091
1.000,0.000,0.092
1.000,0.000,0.093
1.000,0.000,0.094
1.000,0.000,0.096
1.000,0.000,0.097
1.000,0.000,0.098
1.000,0.000,0.099
1.000,0.000,0.100
1.000,0.000,0.101
1.000,0.000,0.102
1.000,0.000,0.103
1.000,0.000,0.104
1.000,0.000,0.105
1.000,0.000,0.107
1.000,0.095,0.097
1.000,0.000,0.100
1.000,0.000,0.101
1.000,0.000,0.102
1.000,0.000,0.103
1.000,0.000,0.096
1.000,0.000,0.097
1.000,0.000,0.098
1.000,0.000,0.099
1.000,0.000,0.100
1.000,0.000,0.101
1.000,0.000,0.102
1.000,0.000,0.103
1.000,0.000,0.104
1.000,0.000,0.105
1.000,0.000,0.106
1.000,0.000,0.108
1.000,0.000,0.109
1.000,0.000,0.110
1.000,0.000,0.111
1.000,0.000,0.112
1.000,0.000,0.114
1.000,0.000,0.116
1.000,0.000,0.117
1.000,0.000,0.114
1.000,0.000,0.114
1.000,0.000,0.115
1.000,0.000,0.116
1.000,0.000,0.117
1.000,0.000,0.118
1.000,0.000,0.119
1.000,0.000,0.120
1.000,0.000,0.121
1.000,0.000,0.122
1.000,0.000,0.123
1.000,0.000,0.124
1.000,0.000,0.125
1.000,0.000,0.104
1.000,0.000,0.105
1.000,0.000,0.106
1.000,0.000,0.109
1.000,0.000,0.110
1.000,0.000,0.111
1.000,0.000,0.101
1.000,0.000,0.102
1.000,0.000,0.103
1.000,0.000,0.104
1.000,0.000,0.105
1.000,0.000,0.106
1.000,0.000,0.107
1.000,0.000,0.108
1.000,0.000,0.110
1.000,0.000,0.111
1.000,0.000,0.077
1.000,0.000,0.078
1.000,0.000,0.079
1.000,0.000,0.080
1.000,0.000,0.081
1.000,0.000,0.082
1.000,0.000,0.083
1.000,0.000,0.084
1.000,0.000,0.085
1.000,0.000,0.077
1.000,0.000,0.078
1.000,0.000,0.080
1.000,0.000,0.081
1.000,0.000,0.082
1.000,0.000,0.082
1.000,0.000,0.083
1.000,0.000,0.084
1.000,0.000,0.086
1.000,0.000,0.087
1.000,0.000,0.079
1.000,0.000,0.080
1.000,0.000,0.081
1.000,0.000,0.082
1.000,0.000,0.083
1.000,0.000,0.060
1.000,0.000,0.061
1.000,0.000,0.063
1.000,0.000,0.064
1.000,0.000,0.065
1.000,0.000,0.066
1.000,0.000,0.068
1.000,0.000,0.070
1.000,0.000,0.071
1.000,0.000,0.072
1.000,0.000,0.074
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.077
1.000,0.000,0.067
1.000,0.000,0.068
1.000,0.000,0.069
1.000,0.000,0.070
1.000,0.000,0.071
1.000,0.000,0.072
1.000,0.000,0.073
1.000,0.000,0.074
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.073
1.000,0.000,0.074
1.000,0.000,0.075
1.000,0.000,0.077
1.000,0.000,0.078
1.000,0.000,0.078
1.000,0.000,0.079
1.000,0.000,0.082
1.000,0.000,0.083
1.000,0.000,0.069
1.000,0.000,0.070
1.000,0.000,0.071
1.000,0.000,0.072
1.000,0.000,0.073
1.000,0.000,0.074
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.077
1.000,0.000,0.078
1.000,0.000,0.079
1.000,0.000,0.080
1.000,0.000,0.082
1.000,0.000,0.083
1.000,0.000,0.084
1.000,0.000,0.085
1.000,0.091,0.077
1.000,0.000,0.079
1.000,0.000,0.080
1.000,0.000,0.073
1.000,0.000,0.073
1.000,0.000,0.074
1.000,0.000,0.075
1.000,0.000,0.076
1.000,0.000,0.077
1.000,0.000,0.078
1.000,0.000,0.079
1.000,0.000,0.080
1.000,0.000,0.081
1.000,0.000,0.068
1.000,0.000,0.069
1.000,0.000,0.070
1.000,0.000,0.071
1.000,0.000,0.072
1.000,0.000,0.072
1.000,0.000,0.073
1.000,0.000,0.074
1.000,0.000,0.077
1.000,0.000,0.078
1.000,0.000,0.079
1.000,0.000,0.080
1.000,0.000,0.081
